,VAR_001,VAR_003,VAR_004,VAR_005,VAR_006,VAR_007,VAR_008,VAR_009,VAR_010,VAR_011,VAR_012,VAR_017,VAR_018,VAR_019,VAR_020,VAR_021,VAR_022,VAR_023,VAR_031,VAR_055,id_municipio_x,prop_impostos_liquidos,prop_va_agropecuaria,prop_va_industria,prop_va_servicos,prop_va_adespss,id_municipio_y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,cluster_10
720,3161809,0.004724963246205708,0.49353701527614574,0.7120579567779961,0.7915951972555748,0.8106701366297983,0.7790522185330516,0.9958819492107067,0.9505668336409174,0.039100593537638256,0.40918163672654684,0.08799575070821532,0.3586589962309065,0.23539745278875712,0.004085608824975289,0.23833167825223434,0.17391304347826086,0.7243589743589745,0.019017128713416258,0.006165762841403354,3161809,0.2741264879877907,0.1253141310662969,0.43443584377314515,0.30717669220901556,0.2899831287064522,3161809,0.022912423625254582,0.2,0.006201735293240705,0.008582246529238537,0.0016331747496982178,0.0021102611448166712,0.0012151445382450755,0.003926701570680629,0.0007016723190270144,0.0001375515818431912,0.0011595257312401242,0.0,0.0,0.0012750173866007265,0.002088739793657826,0.0016301394674877738,1
721,3161908,0.004759524557323607,0.5616921269095183,0.35596758349705304,0.8419811320754718,0.6962914769030578,0.5657510815977462,0.9938229238160603,0.9532032691800685,0.07807442083674773,0.7285429141716566,0.29089943342776203,0.4592342789129141,0.17127799736495392,0.0030406806788419363,0.5203574975173783,0.3695652173913042,0.4333333333333327,0.7410242058198356,0.004488354751773658,3161908,0.04688100420633871,0.00231656252671421,0.9466030491195078,0.18299309137331807,0.02321901747929875,3161908,0.020875763747454174,0.6000000000000001,0.0033692119621932678,0.0023348758939840133,0.0030533267059575375,0.0030071221313637563,0.0007674597083653109,0.007853403141361258,0.0008186177055315168,0.0002751031636863824,0.0009207998453965692,0.0031282586027111575,0.0007215007215007215,0.0008886484815702032,0.002088739793657826,0.0013131679043651512,7
722,3162005,0.009990811011406527,0.37367802585193893,0.7861001964636544,0.9487564322469981,0.8104098893949251,0.8895261092665259,0.9972546328071381,0.9456894278934878,0.08206076630191192,0.42315369261477054,0.1529745042492918,0.49335449315611984,0.46728151075977165,0.008528059106194964,0.1991062562065542,0.4347826086956521,0.7666666666666657,0.03445605879970199,0.006463459840245485,3162005,0.35818529125682774,0.22960287747254193,0.2401431312494413,0.5075542619036744,0.1833369508134891,3162005,0.023930753564154784,0.0,0.011508989534571693,0.00713083718973496,0.00248526592345381,0.0073859140068583485,0.0032617037605525714,0.013089005235602094,0.002689743889603555,0.000687757909215956,0.0027055600395602896,0.0031282586027111575,0.00505050505050505,0.003148906575998764,0.003354642698904994,0.0034414055424741895,1
723,3162104,0.01731392082090026,0.6204465334900118,0.932220039292731,0.8604202401372212,0.898893949251789,0.9094476305463325,0.9979409746053531,0.9545214869496439,0.1760783053164855,0.6427145708582835,0.06019830028328613,0.3913905971037493,0.3157663592446201,0.012630230192852481,0.17576961271102287,0.4130434782608696,0.7923076923076922,0.028426738195768457,0.006587977334953492,3162104,0.3770418575018309,0.15828451539183291,0.11234883957193595,0.7122900528360104,0.2124573968120774,3162104,0.15885947046843177,0.0,0.011687885744953637,0.012768195204038704,0.005893630618476178,0.017594302294908996,0.00677922742389358,0.016361256544502618,0.004063852181031458,0.003576341127922971,0.004922300408107586,0.006256517205422315,0.006493506493506494,0.0043659686268449115,0.0065826951072852705,0.006475276218076436,0
724,3162203,0.0029459197564118793,0.4747356051703878,0.7717337917485265,0.9847770154373929,0.8287573194534809,0.859744441090653,0.9986273164035686,0.9901133667281834,0.057023302351060984,0.47904191616766467,0.0764872521246459,0.407657210870859,0.2828282828282828,0.002392493983005614,0.22442899702085395,0.28260869565217395,0.7391025641025637,0.03127094399393757,0.0018262565890507616,3162203,0.1528208916887016,0.5865245123143734,0.12001500366485465,0.27326683527154205,0.27170920403735493,3162203,0.02596741344195519,0.2,0.003011419541429381,0.005111485065208245,0.001278136760633388,0.0022157742020575046,0.0009593246354566386,0.0549738219895288,0.0006139632791486376,0.0002751031636863824,0.0008071208521377335,0.00521376433785193,0.0036075036075036075,0.0009272853720732555,0.0017722640673460345,0.0004980981706212643,0
725,3162252,0.0017233133756162174,0.40540540540540543,0.4142927308447938,0.9860634648370499,0.4875731945348081,0.004728845960358184,0.9293067947838023,0.44713946744002114,0.006967615753421558,0.7604790419161678,0.5580736543909349,0.2606625669510018,0.1699604743083004,0.00145522053780675,0.3967229394240318,0.34782608695652173,0.5576923076923075,0.005717617673929277,0.0005181072768310154,3162252,0.12036836838469545,0.33738783296888597,0.0067491520643947304,0.2493720359224649,0.7191099537127206,3162252,0.014765784114052952,0.0,0.00029816035063657235,0.00023138409760201935,0.00014201519562593199,0.00031653917172250065,6.395497569710924e-05,0.0013089005235602095,0.00014618173313062798,0.0,0.0001250468925847193,0.0,0.0,0.0001738660072637354,0.0002531805810494335,9.056330374932077e-05,3
726,3162302,0.0008990261054543365,0.4347826086956522,0.5597986247544205,0.9924957118353346,0.5638256343526349,0.759432538484757,0.972889498970487,0.8548642235697335,0.04720344623074173,0.22554890219560875,0.1280099150141643,0.1662368577663162,0.12779973649538867,0.0007550885666943459,0.34856007944389267,0.19565217391304335,0.6070512820512821,0.014332754001038398,0.0032875481074056416,3162302,0.11751828587155733,0.4737066845035777,0.01369111646213738,0.3364110042410895,0.4814910964055673,3162302,0.002545824847250509,0.0,0.0016696979635648051,0.0007151872107698779,0.00014201519562593199,0.0005275652862041678,0.00019186492709132773,0.0006544502617801048,0.0003215998128873816,0.0,0.00014778269123648643,0.0010427528675703858,0.0,0.00025113978826984,0.00031647572631179183,0.00031697156312262274,1
727,3162401,0.009978282536126289,0.3149236192714454,0.1913064833005894,0.9738421955403087,0.8623292127521144,0.15554884797263305,0.8846945778997939,0.18534141840232005,0.009496149475504687,0.3512974051896207,0.6496104815864022,0.11505653640150765,0.15239350021958714,0.008283389331343854,0.5571002979145977,0.34782608695652173,0.3980769230769221,0.004112859155830117,0.0016774080896296963,3162401,0.125496307876862,0.20312919132688795,0.0313954506925818,0.3777634321242057,0.7082881901530524,3162401,0.024949083503054987,0.0,0.0017889621038194342,0.0011358855700462766,0.0009941063693815239,0.0021893959377472963,0.00019186492709132773,0.0045811518324607335,0.00038007250613963277,0.0001375515818431912,0.0005911307649459456,0.0020855057351407717,0.0007215007215007215,0.0012943358318522526,0.001519083486296601,0.0005433798224959246,3
728,3162450,0.0052667117979787684,0.47591069330199764,0.028487229862475483,0.9976415094339623,0.48340923877683795,0.0034208672904718776,0.0,0.0,0.008805726212088971,0.21157684630738505,0.9240439093484419,0.2658202737552073,0.20377689942907334,0.0029962637043305044,0.6206554121151936,0.4130434782608696,0.33782051282051206,0.0,0.0025747927928701565,3162450,0.07224267502984194,0.10439069173874241,0.009546231696876104,0.24000551994827804,0.9999999999999999,3162450,0.0010183299389002036,0.0,0.00026834431557291513,0.00018931426167437948,0.00021302279343889797,0.000606700079134793,0.0,0.0013089005235602095,0.0002046544263828792,0.0002751031636863824,0.00010231109393295213,0.0,0.0,0.0005988718027973108,0.00018988543578707512,0.00013584495562398116,3
729,3162500,0.03861880904313986,0.43595769682726204,0.9329567779960709,0.7249142367066896,0.9030579050097592,0.8749371164101016,0.9975978037062458,0.9688900606380173,0.1334633441839197,0.7844311377245512,0.10694050991501416,0.7778218607419163,0.5805884936319718,0.02977518235426527,0.15094339622641517,0.4347826086956521,0.8198717948717942,0.028535169451987953,0.008720518336274522,3162500,0.3436597529382441,0.13995426723325527,0.22748853891730547,0.6181469880825576,0.19705030507150745,3162500,0.06008146639511201,0.0,0.027281672083246368,0.03733697938578039,0.015692679116665484,0.02405697705091005,0.01586083397288309,0.10013089005235602,0.007718395509297158,0.007427785419532325,0.014050723566792093,0.014598540145985401,0.011544011544011544,0.018429796769955955,0.030065193999620227,0.01738815431986959,1
730,3162559,0.0044985866583834725,0.4629847238542891,0.3481090373280943,0.8649228130360207,0.32908262849707226,0.5184626219941644,0.9989704873026768,0.7650935934616399,0.02014338167050738,0.3912175648702594,0.4169617563739377,0.29379091450109107,0.1585419411506368,0.0036399334197080376,0.27060575968222433,0.543478260869565,0.6891025641025639,0.009359907719737513,0.011074900851155794,3162559,0.16000445038496963,0.37442450261454957,0.03669878380327328,0.38303067157975135,0.4947263883562052,3162559,0.0015274949083503055,0.0,0.0018187781388830913,0.0015565839293226755,0.0009230987715685579,0.002426800316539172,0.0004476848298797647,0.002617801047120419,0.0004677815460180096,0.0008253094910591471,0.0004547159730353428,0.0020855057351407717,0.0,0.00048296113128815397,0.00037977087157415023,0.0007697880818692266,2
731,3162575,0.0019432097176038468,0.3983548766157462,0.4596021611001966,0.92409948542024,0.6291476903057905,0.8448536070027165,0.9982841455044613,0.9123385183232269,0.025547924429212377,0.463073852295409,0.2687677053824362,0.3136282483634199,0.09705753184014053,0.0013332620654194281,0.4424031777557099,0.21739130434782605,0.5108974358974354,0.0072376687185805545,0.0053585459791583466,3162575,0.15656975618520255,0.13874053578494186,0.10391654575208556,0.4706052088510406,0.5842927086126413,3162575,0.0015274949083503055,0.0,0.0057246787322221895,0.0008413967185527976,0.000781083575942626,0.001107887101028752,0.00025581990278843696,0.0013089005235602095,0.00029236346626125597,0.0,0.00017051848988825356,0.0010427528675703858,0.001443001443001443,0.0002704582335213662,0.00044306601683650863,0.0003622532149972831,2
732,3162609,0.002694486218029167,0.2667450058754407,0.7584724950884087,0.809819897084048,0.7942745608327911,0.8441493107958546,1.0,0.8478776693909833,0.03029147180130298,0.5209580838323353,0.2848796033994334,0.3269192620511803,0.256477821695213,0.0021899826924365417,0.4414101290963258,0.26086956521739124,0.5121794871794867,0.0074378107789554145,0.008251073068869623,3162609,0.1706345460378894,0.1457436168214795,0.13879566404235286,0.44076123405750434,0.5553480059291422,3162609,0.002545824847250509,0.0,0.004174244908912013,0.0013462347496844761,0.001562167151885252,0.0013189132155104193,0.0005755947812739831,0.0006544502617801048,0.0003508361595135072,0.0,0.0002955653824729728,0.0,0.0,0.0006375086933003631,0.0014557883410342425,0.0008150697337438869,2
733,3162658,0.001356099444988545,0.3501762632197415,0.35314341846758357,0.9731989708404805,0.33259596616785947,0.009860146896066003,0.849691146190803,0.4215660427102557,0.00183697861725198,0.2035928143712573,0.7287535410764874,0.2287244594326523,0.2059727711901625,0.0011074130424799428,0.48709036742800416,0.6956521739130435,0.4666666666666668,0.0032733896007914364,0.0011936504665112347,3162658,0.0640665133301079,0.25651558448074396,0.00476719205197744,0.22470041099503876,0.8603181849264999,3162658,0.003054989816700611,0.0,0.00011926414025462894,0.00021034917963819942,0.00014201519562593199,0.00029016090741229225,0.0,0.0006544502617801048,0.00014618173313062798,0.0,0.0,0.0,0.0,0.0001931844525152616,6.329514526235837e-05,9.056330374932077e-05,3
734,3162708,0.009969642208346815,0.4394829612220917,0.33521611001964646,0.9135934819897082,0.6507482108002602,0.41714458194989434,0.9097460535346604,0.5192459794358029,0.01582427482920513,0.5389221556886228,0.47627478753541075,0.27950803412021424,0.1150636802810716,0.008902968484274508,0.426514399205561,0.26086956521739124,0.5269230769230768,0.005467609710376274,0.0016044150754905202,3162708,0.138366115580411,0.34262531760021714,0.05097166251180745,0.31270667449457235,0.5894760551614587,3162708,0.07281059063136455,0.4,0.0018485941739467486,0.00349179638199411,0.0017041823475111837,0.0032181482458454235,0.0005116398055768739,0.007853403141361258,0.0005847269325225119,0.0002751031636863824,0.0007957529528118499,0.0,0.0021645021645021645,0.001120469824588517,0.0016456737768213176,0.0007245064299945662,3
735,3162807,0.006256461345117589,0.35605170387779084,0.5701129666011788,0.9393224699828475,0.6720884840598568,0.6318543112989234,0.9790665751544267,0.6910097548114948,0.042350110241353864,0.5788423153692615,0.48388810198300286,0.4302717714739139,0.2683355292050944,0.004473316314354738,0.436444885799404,0.4347826086956521,0.5173076923076918,0.009931653073074097,0.004411068030920413,3162807,0.21491693172492354,0.1808057499242579,0.045099733986237074,0.6064232054842045,0.4524575253560016,3162807,0.04226069246435845,0.2,0.003935716628402756,0.0030079932688262517,0.0018461975431371157,0.004853600633078343,0.001343054489639294,0.008507853403141362,0.0007016723190270144,0.0008253094910591471,0.0010117430400036378,0.0010427528675703858,0.0021645021645021645,0.0018738891893980373,0.0029748718273308436,0.0020829559862343776,3
736,3162906,0.010684629332098341,0.391304347826087,0.9400785854616897,0.706689536878216,0.9465191932335718,0.9209175973437971,0.9989704873026768,0.9782494068020036,0.06859524898247457,0.5868263473053894,0.10835694050991501,0.47371553263241434,0.28326745718050067,0.009647517429898346,0.19960278053624625,0.21739130434782605,0.7660256410256414,0.013242116555798288,0.008807823706127262,3162906,0.21061425579969548,0.059824383614499564,0.2436361382336572,0.5799461566939262,0.36602968622738397,3162906,0.02545824847250509,0.0,0.05182026894063628,0.008855700462768195,0.0029113115103316057,0.006462674756001055,0.0019186492709132772,0.014397905759162305,0.0030698163957431877,0.0016506189821182942,0.0026259847442791045,0.0072992700729927005,0.002886002886002886,0.004713700641372383,0.007911893157794796,0.005705488136207209,4
737,3162922,0.014479029276454631,0.6650998824911869,0.6663801571709235,0.9082332761578047,0.9487312947299934,0.49592514337458493,0.9818119423472886,0.9269707355655152,0.03988269595570426,0.3772455089820359,0.15651558073654392,0.42828803808768107,0.1225296442687747,0.008364694979602069,0.23038728897715988,0.26086956521739124,0.7326923076923073,0.028616320546560936,0.06833434235441115,3162922,0.380963571217165,0.062326066975146935,0.48390175115767403,0.32442803540076526,0.22772357504952312,3162922,0.030040733197556006,0.0,0.0068278720295775076,0.01653344551956247,0.004757509053468722,0.009100501187021893,0.006907137375287798,0.011125654450261781,0.0018711261840720383,0.000687757909215956,0.0026828242409085226,0.0031282586027111575,0.0101010101010101,0.0028591298972258715,0.004114184442053294,0.0044828835355913785,1
738,3162948,0.0030068340672571754,0.5088131609870741,0.6586444007858547,0.9922813036020584,0.6788549121665581,0.7498742328202032,0.9986273164035686,0.9497759029791721,0.08716084371986473,0.49301397205588815,0.09720254957507082,0.5393771077167229,0.2902942468159859,0.002098137423107818,0.07348560079443889,0.3913043478260869,0.9076923076923071,0.12187487173098883,0.0034449840202548454,3162948,0.022729059798451023,0.14151298601418927,0.9398860517550371,0.004071401498596777,0.06439176351041889,3162948,0.00865580448065173,0.0,0.002146754524583321,0.002923853596970972,0.0005680607825037279,0.0015299393299920863,0.005755947812739831,0.02879581151832461,0.0004677815460180096,0.0,0.0007048097582047813,0.0031282586027111575,0.0021645021645021645,0.0007920562553125724,0.0014557883410342425,0.0004980981706212643,1
739,3162955,0.01091143793630955,0.6451233842538191,0.4791257367387034,0.7227701543739278,0.9797007156798957,0.8827849884294194,0.9969114619080299,0.9906406538360137,0.06918041099425477,0.7305389221556886,0.14677762039660058,0.6201150565364015,0.20992534036012295,0.007136829124887735,0.22939424031777556,0.21739130434782605,0.7333333333333334,0.020293803073278178,0.07773469758707996,3162955,0.42474781107774107,0.021355179749491058,0.3804873385893324,0.38447244839579875,0.3202090269268691,3162955,0.010183299389002035,0.0,0.006499895643877277,0.01066470340765671,0.00568060782503728,0.0067264573991031385,0.007610642107955999,0.006544502617801047,0.0014910536779324055,0.0009628610729023383,0.002910182227426194,0.0020855057351407717,0.006493506493506494,0.003322772583262499,0.004177479587315652,0.003848940409346133,7
740,3163003,0.0012843847244189055,0.30434782608695654,0.6595039292730845,0.8893653516295026,0.7113858165256993,0.7422275882885603,0.8984214138641042,0.7519114157658846,0.013422507345650786,0.2435129740518962,0.41908640226628896,0.1426304304701448,0.12955643390426003,0.001009545132539499,0.6931479642502482,0.326086956521739,0.26923076923076916,0.00499710625657978,0.0023729885773089046,3163003,0.09986327640095413,0.09452069887710336,0.08087553865988534,0.3791176304931758,0.7759932840611005,3163003,0.0035641547861507126,0.0,0.00041742449089120134,0.00029448885149347916,7.100759781296599e-05,0.00031653917172250065,0.0,0.0032722513089005235,0.0002338907730090048,0.0,4.547159730353428e-05,0.0,0.0007215007215007215,9.65922262576308e-05,0.00018988543578707512,0.00018112660749864155,3
741,3163102,0.0015997566883697298,0.4477085781433608,0.4658644400785855,0.9667667238421958,0.5776187378009108,0.5628332830264614,0.9979409746053531,0.9203796467176375,0.020444451487013255,0.6626746506986028,0.16749291784702552,0.30589168815711165,0.2520860781730347,0.0013550941376369117,0.16385302879841113,0.326086956521739,0.8057692307692301,0.016663079465841522,0.0029855574018494424,3163102,0.12222158495194713,0.6950431647824915,0.00287227642300077,0.23285150778465216,0.3526363418394161,3163102,0.013238289205702646,0.0,0.0010435612272280033,0.0007362221287336979,0.00014201519562593199,0.0005539435505143762,0.0003197748784855462,0.0,0.0001754180797567536,0.0,0.00020462218786590426,0.0,0.0,0.00015454756201220925,0.001012722324197734,0.00022640825937330193,1
742,3163201,0.0014256540836133159,0.40423031727379555,0.6635559921414539,0.9729845626072042,0.7699414443721534,0.7443404769091457,0.9975978037062458,0.9293435275507513,0.05210318771816244,0.9500998003992014,0.17121104815864022,0.4471335052568935,0.11023276240667544,0.001239911135937774,0.266137040714995,0.326086956521739,0.694230769230769,0.007375667161630712,0.0064892220805299,3163201,0.16904379892590662,0.201621341456969,0.03834086059473746,0.45708156002168887,0.6039214949261237,3163201,0.00560081466395112,0.0,0.00226601866483795,0.0012831299957930162,0.000781083575942626,0.0007649696649960433,0.0004476848298797647,0.0019633507853403145,0.0003508361595135072,0.0,0.00018188638921413713,0.0010427528675703858,0.0007215007215007215,0.00048296113128815397,0.00044306601683650863,0.0006339431262452455,1
743,3163300,0.001136635119389889,0.27262044653349005,0.6447691552062869,0.976843910806175,0.659206245933637,0.7463527517858939,0.9893617021276593,0.6745320326918007,0.028653697273167664,0.8163672654690619,0.48140934844192634,0.38028169014084506,0.23847167325428192,0.000965128158028067,0.6067527308838133,0.5217391304347827,0.35064102564102484,0.007431704749994827,0.0013353427880755176,3163300,0.0654959013230359,0.3074805324409065,0.00843510982520932,0.3542973162690186,0.6760080274528288,3163300,0.0010183299389002036,0.0,0.0006559527714004591,0.0005889777029869583,0.00021302279343889797,0.0005011870218939594,6.395497569710924e-05,0.0019633507853403145,0.0002631271196351304,0.0,2.2735798651767145e-05,0.0,0.0,7.727378100610464e-05,0.00018988543578707512,0.00022640825937330193,3
744,3163409,0.0019712907828871393,0.3290246768507638,0.575761296660118,0.8323327615780447,0.630448926480156,0.7169735385853707,0.9897048730267675,0.8045083047719483,0.03324670973700533,0.9201596806387227,0.3059490084985836,0.4280896647490577,0.2173913043478261,0.0015643808988941678,0.3917576961271102,0.4347826086956521,0.5621794871794865,0.006126469932091439,0.0039001169319461794,3163409,0.0826156264039174,0.28291668748764043,0.026222014951880902,0.35801348965846336,0.6686291804197193,3163409,0.015274949083503053,0.0,0.0013119055428009183,0.0009676062263357172,7.100759781296599e-05,0.0006858348720654181,0.0015349194167306218,0.006544502617801047,0.0004093088527657584,0.0001375515818431912,0.00027282958382120567,0.0010427528675703858,0.0,0.0001738660072637354,0.000506361162098867,0.0006792247781199058,2
745,3163508,0.0023173359104550987,0.3172737955346651,0.14796168958742634,0.9719125214408235,0.22823682498373454,0.3877653687493712,0.9426904598490045,0.2505931979963089,0.015986128151612423,0.4890219560878244,0.619157223796034,0.1735766712953779,0.22002635046113306,0.0017992638827512327,0.8038728897715989,0.3695652173913042,0.16923076923076863,0.009417378802355818,0.002395888346450607,3163508,0.17123533281971048,0.3198207376380949,0.1542068528514113,0.2972797913066768,0.48546382688731854,3163508,0.0035641547861507126,0.0,0.0007155848415277736,0.0004627681952040387,0.0,0.0007649696649960433,0.00012790995139421848,0.0019633507853403145,0.00029236346626125597,0.0,0.00010231109393295213,0.0,0.0,0.0002897766787728924,0.00037977087157415023,0.00018112660749864155,3
746,3163607,0.0008294714668295655,0.4300822561692127,0.45849705304518673,0.8970840480274442,0.5912817176317502,0.6309487876043868,0.9931365820178448,0.6983917743211179,0.02811833628366663,0.6467065868263473,0.4243980169971671,0.32334854195596113,0.20685111989459815,0.0005864546295661966,0.34160873882820253,0.34782608695652173,0.6141025641025637,0.009494087159011247,0.007030229126502617,3163607,0.06323274873202053,0.3757570102111545,0.024119772218527888,0.2866741089884689,0.6488089072703872,3163607,0.0010183299389002036,0.0,0.00026834431557291513,0.0003155237694572991,0.0,0.000474808757583751,6.395497569710924e-05,0.0,8.77090398783768e-05,0.0,3.4103697977650715e-05,0.0,0.0,3.8636890503052314e-05,0.00037977087157415023,4.528165187466039e-05,2
747,3163706,0.018993600541230133,0.44300822561692127,1.0,0.6841766723842195,0.9901106050748208,0.9713250830063386,0.9989704873026768,0.9960453466912733,0.14381290208666284,0.7245508982035929,0.08339235127478754,0.6889506050386829,0.5704874835309618,0.015465388260819486,0.05759682224428997,0.4130434782608696,0.9333333333333336,0.020055077037786764,0.1103368126670073,3163706,0.27695414759974063,0.003196168974394419,0.0960096986599448,0.8478405255013084,0.3197862505168498,3163706,0.015784114052953154,0.0,0.027550016398819283,0.019499368952461082,0.011006177661009729,0.01878132418886837,0.02596572013302635,0.11256544502617802,0.006607414337504385,0.006189821182943604,0.008878329373515069,0.014598540145985401,0.0202020202020202,0.011417201143651958,0.01835559212608393,0.009599710197428002,1
748,3163805,0.0023765221557445005,0.3078730904817861,0.4524803536345776,0.8267581475128647,0.4448926480156148,0.5039742428815775,0.9986273164035686,0.8332454521486947,0.02751393296782401,0.6427145708582835,0.3480878186968838,0.22832771275540564,0.2165129556433904,0.0019806959311792854,0.31132075471698106,0.26086956521739124,0.6461538461538456,0.008907131446794347,0.00578648541499391,3163805,0.11026273795212485,0.4504064712998368,0.04680327696205277,0.2806980149819127,0.5227602723369189,3163805,0.009674134419551934,0.0,0.0013417215778645756,0.0009886411442995371,0.0009230987715685579,0.001160643629649169,0.00025581990278843696,0.003926701570680629,0.00029236346626125597,0.0,0.00035240487910239066,0.0,0.0,0.0006761455838034154,0.0013291980505095258,0.00031697156312262274,4
749,3163904,0.0017505304081215625,0.34077555816686256,0.44965618860510814,0.9899228130360207,0.6048145738451528,0.6704899889324881,0.9965682910089226,0.8749011336672818,0.07858035394944744,0.6986027944111775,0.1526203966005666,0.3011307280301528,0.21519543258673696,0.0019046600934563257,0.2701092353525323,0.28260869565217395,0.6897435897435891,0.02789084114149082,0.002507524721016406,3163904,0.12112690406931334,0.6957513431294827,0.027540868794522007,0.29702905457205997,0.26059898335446896,3163904,0.01120162932790224,0.0,0.0024150988401562363,0.0006731173748422381,0.00014201519562593199,0.0008177261936164601,0.00038372985418265546,0.0,0.0001754180797567536,0.0,0.00022735798651767143,0.0010427528675703858,0.0007215007215007215,0.00015454756201220925,0.0005696563073612253,0.0013131679043651512,1
750,3164001,0.002735959791370645,0.22209165687426558,0.7689096267190572,0.967409948542024,0.822381262199089,0.8215112184324378,0.9972546328071381,0.8669918270498285,0.03881084213528674,0.6067864271457086,0.2613314447592068,0.40587185082324945,0.2002635046113307,0.0024391694477464408,0.5392254220456801,0.23913043478260865,0.4153846153846148,0.011625222578707559,0.0023729885773089046,3164001,0.23441829642832773,0.31996425642700116,0.14056023670637274,0.3955245474008382,0.37685739787916495,3164001,0.013238289205702646,0.0,0.0016398819285011479,0.0017669331089608749,0.0,0.0010551305724083354,0.0007674597083653109,0.005235602094240838,0.00038007250613963277,0.0001375515818431912,0.0006820739595530142,0.0010427528675703858,0.0,0.0005602349122942585,0.0015823786315589594,0.0009509146893678681,2
751,3164100,0.0018447099809178358,0.2855464159811986,0.2795923379174853,0.9618353344768438,0.43994795055302527,0.3796156554985411,0.9759780370624571,0.4845768520959662,0.023004676768728582,0.4610778443113772,0.4723796033994334,0.33882166236857764,0.1985068072024594,0.001318205463890129,0.5665342601787487,0.34782608695652173,0.38910256410256316,0.009703059981700075,0.002196946602032068,3164100,0.19633248489800018,0.23369578714943373,0.13131169393153666,0.4048283133665527,0.4913052456734175,3164100,0.0076374745417515265,0.0,0.0010733772622916605,0.0005679427850231384,7.100759781296599e-05,0.0007385914006858349,0.00012790995139421848,0.0013089005235602095,0.0001754180797567536,0.0,0.00032966908045062353,0.0010427528675703858,0.001443001443001443,0.00021250289776678772,0.00018988543578707512,9.056330374932077e-05,3
752,3164209,0.004096379400248928,0.37485311398354876,0.5450638506876229,0.9869210977701544,0.6586857514638906,0.48847972633061676,0.9396019217570348,0.6084893224360663,0.011583265045567934,0.4770459081836327,0.6103045325779037,0.42570918468557833,0.2516469038208169,0.0033749372327923745,0.5516385302879842,0.4565217391304348,0.4032051282051272,0.013285219867762016,0.000433664378120988,3164209,0.09490179688191053,0.7212456801816274,0.032557046140817926,0.1775974695110866,0.3541782498791714,3164209,0.01680244399185336,0.0,0.000506872596082173,0.0010517458981909968,0.00042604558687779593,0.00163545238723292,0.0003197748784855462,0.005235602094240838,0.0004677815460180096,0.0001375515818431912,0.0002614616844953221,0.0010427528675703858,0.0,0.0003090951240244185,0.0006329514526235837,0.000588661474370585,3
753,3164308,0.002719975184978617,0.4347826086956522,0.5475196463654225,0.9339622641509435,0.6287573194534808,0.6587181809035113,0.9862731640356897,0.701555496968099,0.07409147089582985,0.6846307385229542,0.10888810198300283,0.23070819281888516,0.22178304787000436,0.0025332732073045593,0.26067527308838134,0.28260869565217395,0.7000000000000002,0.04216877219433468,0.00031344059012705075,3164308,0.20425417441804886,0.6735687235878014,0.07519622131316167,0.311733374616299,0.17068767593277961,3164308,0.023930753564154784,0.0,0.00226601866483795,0.001724863273033235,0.0004970531846907619,0.0016618306515431283,0.0010232796111537478,0.05628272251308901,0.0009647994386621447,0.0001375515818431912,0.0006593381609012471,0.0010427528675703858,0.0021645021645021645,0.0009079669268217293,0.0007595417431483005,0.000588661474370585,0
754,3164407,0.0023994190243601084,0.6239717978848414,0.48907170923379184,0.9624785591766725,0.4727391021470396,0.6292383539591508,0.9924502402196294,0.9638808331136304,0.03510519334115059,0.4770459081836327,0.09153682719546742,0.32334854195596113,0.13658322353974528,0.0015704035395058876,0.2090367428003972,0.23913043478260865,0.7557692307692303,0.07895419350086752,0.0052869842005905275,3164407,0.5947688126756757,0.08103676015682552,0.21009100274006137,0.6647761171635383,0.11328755435068515,3164407,0.00560081466395112,0.0,0.0014908017531828617,0.0014093395035759358,0.0008520911737555919,0.0010815088367185437,0.0007035047326682016,0.0,0.0006139632791486376,0.0,0.0002614616844953221,0.0010427528675703858,0.001443001443001443,0.00050227957653968,0.0005696563073612253,0.0003622532149972831,1
755,3164431,0.0009849973668601092,0.47591069330199764,0.4755648330058939,0.9180960548885078,0.5221860767729342,0.62189355065902,0.994166094715168,0.6438175586606907,0.029829680503805255,0.5568862275449102,0.2416784702549575,0.3784963300932355,0.2902942468159859,0.0007287395140180724,0.31628599801390267,0.21739130434782605,0.6403846153846144,0.01641727350071301,0.005878084491560719,3164431,0.06264652585604907,0.20508018720765023,0.32969643074490584,0.25636856984131107,0.486063030560873,3164431,0.003054989816700611,0.0,0.0011330093324189749,0.0005048380311316786,0.00014201519562593199,0.0006858348720654181,6.395497569710924e-05,0.0013089005235602095,0.0002046544263828792,0.0,6.820739595530143e-05,0.0,0.0,0.0001931844525152616,0.00044306601683650863,0.00040753486687194345,4
